# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46370     29      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46370     29      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46370     29      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46370     29      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46370     29      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46370     29      0 
    0    139     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    139     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    139     44      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    139     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    139     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    139     44      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  46928     31      0 
    0    138     43      -    100      0      0      0      0      0  13365   2865  65752     31      0 
    0    260     52      -    100     33      0      0      0      0  13365   2700  65752     31      0 
    0    411     52      -    100     36      0      0      0      0  13365   2700  65752     31      0 
    0    347     46      -    100      0      0      0      0      0  13365   2835  46370     29      0 
    0    140     45      -    100      0      0      0      0      0  13365   2857  46370     29      0 
    0    139     44      -    100      0      0      0      0      0  13365   2857  46370     29      0 
    0    139     44      -    100      0      0      0      0      0  13365   2857  46370     29      0 
    0    139     44      -    100      0      0      0      0      0  13365   2857  46370     29      0 
