==PROF== Connected to process 4136820 (/data/lib/podman-data/projects/goml/runs/fa_v110_warpspec_1p3c)
NCu config: bh=64 sl=8192 hd=128 wnd=0 grid=5504
==PROF== Disconnected from process 4136820
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__block_size","","128"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","243"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","97.86"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.35"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","10.40"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","1.65"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.03"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","1.10"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","1.70"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","10.97"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","4.89"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","5.23"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","21.02"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","5.06"
"0","4136820","fa_v110_warpspec_1p3c","127.0.0.1","fa110_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","35.78"
