==PROF== Connected to process 3627584 (/data/lib/podman-data/projects/goml/runs/fa_v104_br96)
NCu config: bh=64 sl=8192 hd=128 wnd=0 grid=5504
==PROF== Disconnected from process 3627584
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__block_size","","192"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","5,504"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_blocks","block","24"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_registers","block","2"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","3"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_warps","block","8"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_per_block_size","","221"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_per_register_size","","n/a"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_per_shared_mem_size","","1,800"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","156"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","28,672"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","24.58"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","13.76"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","1.42"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.41"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.93"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","12.52"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","21.36"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","4.37"
"0","3627584","fa_v104_br96","127.0.0.1","fa104_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(192, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","23.00"
