==PROF== Connected to process 3738772 (/data/lib/podman-data/projects/goml/runs/fa_v109_warpspec_mbarrier)
NCu config: bh=64 sl=8192 hd=128 wnd=0 grid=8192
==PROF== Disconnected from process 3738772
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","launch__block_size","","128"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","8,192"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","241"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","49,664"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","98.91"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.50"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","19.35"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","1.60"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.03"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.96"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","2.49"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","7.05"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","1.84"
"0","3738772","fa_v109_warpspec_mbarrier","127.0.0.1","fa109_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","4.05"
