==PROF== Connected to process 3731315 (/data/lib/podman-data/projects/goml/runs/fa_v96_ksbatched)
NCu config: bh=64 sl=8192 hd=128 wnd=0 grid=4096
==PROF== Disconnected from process 3731315
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","launch__block_size","","128"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","4,096"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_registers","block","2"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","2"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","242"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","49,664"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.20"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.49"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","2.00"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","2.92"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.04"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","3.30"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","1.76"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","8.87"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","3.92"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","5.97"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","24.51"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.50"
"0","3731315","fa_v96_ksbatched","127.0.0.1","fa96_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","37.79"
